Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Samoa,WSM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.245100168394162,0.266384977694199,0.274861461451351,0.281985101357455,0.260375872056682,0.269593280208935,0.278578002093537,0.267138590596724,0.292530127585316,0.28036339139237,0.267158735299096,0.266213999484508,0.259702384751463,0.240636287942076,0.23511985661574,0.218786443835893,0.205486396522439,0.209455012918482,0.180559895047937,0.187730265465306,0.1906496546839,0.183211802273654,0.188821587329666,0.184063356698637,0.189173299961762,0.20210545272645,0.196792310636786,0.197007273946581,0.188632262911091,0.198810400831938,0.150074102201311,..,..
Samoa,WSM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2159.01945219262,2174.03823029085,2204.78575972464,2328.15471311216,2294.06210658515,2472.83256776033,2671.22477235877,2706.74151549165,2768.72099931007,2840.3477575853,3022.82305256878,3292.11885837185,3511.57672699538,3751.25825017974,3957.51243655173,4339.83903058095,4550.96678605657,4669.57412356812,4894.73566418465,4864.19657288083,5184.00669811333,5448.40655774285,5295.36308788782,5344.89904271797,5431.3882786039,5646.18714632563,6098.96611634401,6238.90402095554,6287.22943524541,6615.40844883448,6402.05327778234,6106.78370182069,6041.15666144148
San Marino,SMR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44776.7316044727,47910.6017189773,52165.7858270175,53658.7731687103,56843.3556534733,56596.0282310652,58623.5291828493,61871.1816342791,64439.6409364605,67933.9251384258,73713.8391294738,73952.6318393296,65973.6111363612,62015.6986714621,56456.3000918701,52759.3833385276,52290.9019285883,54688.3050044304,55117.6192923233,56893.4722345373,58201.5271010611,60314.0019033564,62623.9048141402,59521.3829901874,67982.9705125724,..
Sao Tome and Principe,STP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.201057843057109,0.208720971993059,0.213648944843773,0.227178762504424,0.221858012508057,0.201890811669596,0.189903557926958,0.18977117515953,0.195120839854047,0.198086719881742,0.181720680173789,0.213238180743243,0.190270118495953,0.159544450489279,0.161495654144338,0.162822011008333,0.164182821262508,0.159333678163616,0.156147123687807,0.150571120358184,..,..
Sao Tome and Principe,STP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1819.33691875622,1864.1111469888,2006.0217755801,2079.52962529955,2230.27578138027,2441.84152437894,2536.10620013168,2680.11723628075,2698.77693627087,2849.29352184018,2972.66547821131,2930.93307521948,3290.27964448567,3782.9800400288,3805.34233772833,3862.7080404402,3934.89420037417,4083.24269273807,4183.94850822229,4286.01539690317,4471.34880530379,4738.19172200981
Saudi Arabia,SAU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.329746627962241,0.304070287639776,0.307356058281339,0.306229929986987,0.302718978608963,0.293682003108533,0.298579889416904,0.2935422317205,0.299836313502683,0.314615879900088,0.303584845714239,0.305866741484143,0.332068287963399,0.306255545582216,0.290871270673215,0.280859044650026,0.281993587763714,0.285011169794499,0.289246798958802,0.306107605411898,0.316014577299542,0.289942230300298,0.292122876854848,0.296636385726004,0.309536821302275,0.358239896592362,0.36829263325775,0.33811068724876,0.308332669998972,0.299945810299362,0.301755070990639,..,..
Saudi Arabia,SAU,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32478.0217662726,37109.4557691982,38036.4585366559,37190.872535259,37113.6695434901,36924.2440445053,37555.288902975,37601.552495512,38104.0542881229,36236.2315331293,38164.9905698855,37612.2861549663,36239.6702551241,40172.8174673503,43572.4882173109,46012.7616533981,46862.7220218893,47129.5306906618,49106.0008212579,46624.8097428374,47999.0081439078,53049.8729955594,54696.2152997658,53883.8788303274,54356.170150637,48173.8445061434,45602.6039820703,47551.8595195922,48861.18780002,49018.9098990996,47278.6930165073,51406.9763670895,59065.0046408666
Senegal,SEN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.199157978279427,0.188329364812807,0.199917327589075,0.187964038633274,0.191514121588366,0.188432256776638,0.192291250515963,0.201473782934424,0.210511461383126,0.215038589716041,0.207670428130574,0.213468782458801,0.215903938218393,0.196428373646409,0.219631790963907,0.214607918117417,0.199966882016538,0.210862636429578,0.207033686765332,0.207362919311718,0.208882855157423,0.217606551619651,0.203047006798954,0.211999723637703,0.213635601978211,0.21435844446543,0.219709358155005,0.198388060681186,0.189398805164561,0.214927411507166,0.181812390463548,..,..
Senegal,SEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1549.98346183624,1598.71503280136,1610.9834886409,1626.31934193496,1616.77567044406,1697.44973308663,1721.42184627132,1762.9500572765,1845.14471619857,1943.17985014036,2016.43092138578,2100.15890018946,2083.42887026038,2188.88004094127,2293.92403767414,2405.90761414591,2472.75636947564,2543.52475589763,2618.32707505305,2636.11531052809,2684.49406288069,2702.26106241094,2774.64702355756,2780.11368438905,2872.11981088677,3017.35057563407,3126.43188474113,3259.19257987366,3449.84793045631,3575.97469091545,3574.01692781377,3874.94515792486,4208.96497879788
Serbia,SRB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.23130776468169,1.32245760123636,1.31833166482161,1.26211444815683,0.978042980236072,0.972101091794831,0.949983457953653,0.919362081258648,0.930178789726352,0.907769153428775,0.741890722838859,0.700665254698901,0.620413565099355,0.536635946043619,0.5108197926789,0.504773352945152,0.515153219875547,0.456483616277166,0.443421755081479,0.372908600904112,0.428708684240344,0.416640807569907,0.405942838803271,0.37336932479514,0.34154106443496,0.343320514083776,..,..
Serbia,SRB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4826.39488621041,5227.81460739145,5717.23120488605,5997.4389169689,5528.76003319407,6019.91488840144,6483.01211421131,7224.61832047595,7646.13465451535,8487.6452061593,9181.68830136227,10207.7229327359,11237.4974414869,12632.0819827115,12534.6656382013,12798.1553575928,13746.9130209635,13933.8306181058,14629.027635423,14659.616880059,14928.4368110358,15858.0108189497,16611.047931719,17717.991133966,19404.9284447447,19557.5763659048,21647.329314934,23911.2012200009
Seychelles,SYC,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.246077150762308,0.264896854334754,0.243039545895523,0.23644702397865,0.261353802879467,0.25045133054728,0.261754459487717,0.26701564071479,0.272799838437503,0.27672131567964,0.247260247566919,0.272705856819804,0.28874363283557,0.292413053486308,0.328052401209844,0.290809360787259,0.262644761569701,0.24424412052627,0.254342221575402,0.278198951856129,0.260345670498155,0.214264428527797,0.216298417744694,0.205350988357201,0.202527756923005,0.220071636027447,0.2274782092527,0.217822552231921,0.216457380368534,0.200398054334624,0.217783036097125,..,..
Seychelles,SYC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8956.92487010661,9389.53573161133,10245.2538246128,11022.0044949092,10694.1620040286,10811.2481757438,11933.5139608723,13460.6371358499,13677.8832977881,13855.4568045194,14640.7329056204,14617.7829195666,14573.2174497785,14145.1100851746,14163.1532773748,15849.1811897426,17506.9501465182,19476.320219756,18881.7601137024,18459.0333877527,18984.8794454097,21787.5204526151,22183.4793109694,22315.9228086344,24682.8396373181,24310.6721012349,26261.8376320923,27336.6083673938,28756.4736738933,30428.5554253685,27920.0734893713,30503.2866082805,35227.817901437
Sierra Leone,SLE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0961629326343192,0.0978244423480374,0.112302542166509,0.108879674802138,0.116355779020406,0.0834791991171184,0.105976369978438,0.0816510437273922,0.0857291414092732,0.0686616164540116,0.106399871349484,0.147507584572964,0.129089720251758,0.127894765612114,0.113189897763326,0.0881680846144076,0.108485445827685,0.0833504658432821,0.0800627044961256,0.0768415688218806,0.0770334158578297,0.0933871714972682,0.0908894034307144,0.0859837270999494,0.0906869757566094,0.0945556785067858,0.0951887396916792,0.0915457689480698,0.0805104281530144,0.074790932349206,0.0759769891189869,..,..
Sierra Leone,SLE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,764.529679447361,799.221202379744,673.805908203506,700.21539917114,698.110217779604,654.336232472232,674.381440503022,637.241717401054,649.291864447528,641.77940394665,683.350087289854,617.621258758514,749.921915398865,804.263300888307,850.36818063372,891.059854383277,937.049915554938,1016.49993775175,1065.10658984016,1076.47129001141,1129.79803563861,1190.09846112391,1385.22736682137,1721.25737761518,1756.72833562258,1567.9820542342,1641.30196758057,1593.51532239987,1649.0363421828,1726.06948716063,1675.21257099058,1781.93034315783,1931.06733078033
Singapore,SGP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.39924873717703,0.380781837337707,0.359839536817041,0.363091045804039,0.336050319053012,0.303902400057309,0.284623046046514,0.255911916192115,0.251176251646543,0.239062975981276,0.238863886337868,0.235646315809906,0.2193368155956,0.190123537769099,0.174861760643645,0.147081737733795,0.131848677377398,0.121286135623336,0.117246553574205,0.117587042673822,0.110817536315653,0.107880725135453,0.100219757068813,0.097987883999489,0.0961481915415421,0.0943734735987197,0.0896127145548423,0.0884499438949713,0.0796700398525647,0.0771542277007124,0.0766932277386344,..,..
Singapore,SGP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23812.9760978234,25528.0135110466,27019.3650079227,30059.3890590312,33054.5864817873,35087.0090168552,36869.5620269305,39283.0785251196,37557.0252235368,39943.7183501514,43775.8726538541,43104.2827297039,45080.2663441014,48774.7247211609,54377.3438540928,58814.9144535567,64054.2708632162,68793.7097837442,67718.4182987851,66212.3175147369,75389.7681763297,80052.3914982651,82064.9611910836,83001.7878013707,84423.1913432675,86974.7476230627,89495.0154493688,95334.1455686864,100642.752176026,102630.933142278,100226.36846454,118887.822065854,127564.556573776
Sint Maarten (Dutch part),SXM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32606.3180580238,34236.1077240305,37233.9683840429,32878.4408816334,32478.2989639344,38858.5814633011,38211.8331867085,38230.0318635575,37914.1229673611,35978.4693356083,39163.9812301847,32578.9909182832,36070.8541893208,41811.8021562819
Slovak Republic,SVK,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.21080396281613,1.11393018479366,0.966257412223434,0.9084969429846,0.834307344949501,0.778567995663742,0.723017815236419,0.703292635581324,0.62090827647091,0.578926746738767,0.531799013573715,0.503006058173607,0.45758228452911,0.430852247174564,0.372697179420144,0.326011380580309,0.290669091393865,0.272749248917073,0.258720440433118,0.240674700390102,0.221597218940036,0.217041110669592,0.193505482362774,0.188664237222832,0.195034338908943,0.204795533416211,0.193165784778814,0.170079141095232,0.161564993882291,..,..
Slovak Republic,SVK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7176.36622367889,7471.30236776253,8072.50276378432,8697.90009591309,9407.48939933374,10086.1123684881,10623.2577145361,10714.1771288139,11378.7591845369,12388.3660821732,13312.203306834,14181.8252695195,15226.4193502047,16639.3941239799,18912.8002905298,21225.0633546282,23725.8577558996,23080.8103763845,25401.7458807191,26258.8286328192,26994.0577496344,28019.0588412978,29029.0782261812,30054.1218355571,29737.5708042482,30142.3674521189,31369.7988265901,33453.2927620977,32922.0747645603,34528.6596259314,37459.4738440688
Slovenia,SVN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.533585540313669,0.537360339368015,0.518127042218891,0.48724519650766,0.440123475430563,0.406079724668413,0.407385666570297,0.384535644053801,0.365784666495115,0.345394519691464,0.333563216824406,0.315682745385568,0.29261965997876,0.290110426415883,0.276119499719307,0.276779395482482,0.264360671239086,0.253132865215587,0.235618083499155,0.206001657281078,0.201325751075712,0.19838937931174,0.18722071013181,0.174119059489258,0.155465217380016,0.14520357583978,..,..
Slovenia,SVN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13628.2263479091,14308.3095039721,15282.7441550593,16056.4167826497,17083.2517215913,18004.6825336648,18951.8233390448,20241.5256786998,21113.4519261527,22761.0593111737,23852.6430383942,25718.7621989345,27573.6445803125,29604.2914690241,27538.0144407242,27825.476489785,28931.383323805,29042.8202729641,29973.6993541529,30870.0236667425,31628.247175832,33936.0440637175,36507.5530416531,38971.8241162221,42088.7310657452,40871.8252600524,43974.217350566,50031.6561840507
Solomon Islands,SLB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.364347906166149,0.34791966436028,0.317492234424318,0.314159535112523,0.304924989236614,0.281144870401739,0.284273083353791,0.292163329927866,0.294717554807498,0.302106341407804,0.355643030873102,0.394567438602423,0.418892388684706,0.402544939917638,0.387607398167738,0.360335897474088,0.346252282214216,0.335680737207075,0.319449301597072,0.318410324654316,0.294784117684138,0.279084006389706,0.267125390952181,0.272909053351483,0.231878453276934,0.2015403005416,0.185309961623989,0.174594867899851,0.169258143123677,0.165534346419018,0.12389944422479,..,..
Solomon Islands,SLB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1294.5446869483,1377.07298404952,1541.34063378465,1593.85839488819,1709.45272073677,1866.66100514266,1877.00984102137,1839.60045781395,1833.10823307933,1801.00171601989,1539.38028592176,1414.54984811554,1364.2627435499,1448.34513688059,1565.6156775217,1695.07098488153,1779.32544115488,1851.92971331106,1960.73484007899,1984.32204829138,2151.92045556383,2303.04298866792,2344.6579490228,2447.57716227545,2459.60119429406,2462.83315625514,2561.13831694806,2625.13452999906,2696.64101672402,2727.89453168489,2607.48182686863,2645.34556016287,2654.09111021733
Somalia,SOM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.061258736051837,0.0516493043942562,0.0432244483724229,0.0405944784444477,0.0415985175732928,0.0378461905486678,0.0345782218008916,0.0335424816435711,..,..
Somalia,SOM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,824.81613276527,939.610181813774,1086.16497990548,1127.86619490964,1059.14393225513,1124.90124306928,1186.56196715729,1190.5694304163,1254.34066361614,1364.10169058781
South Africa,ZAF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.952343971821207,0.910639859000469,0.896629251406417,0.892969892916568,0.866586982719703,0.862989206828597,0.842642860391531,0.850206741359442,0.858627343067372,0.776809529637196,0.745205288834451,0.799257665791202,0.784677822064533,0.796548762359831,0.79847947395812,0.730948539400864,0.675165086483389,0.652584780343669,0.667295531618314,0.637522451757353,0.643412919415644,0.587889278514076,0.611556629776665,0.598564187370035,0.604244076334168,0.560103489279118,0.550854225271526,0.55078552276904,0.535182815622456,0.532484106435693,0.494138740204172,..,..
South Africa,ZAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6520.09465239666,6503.42302797199,6377.02022419238,6489.86951462036,6723.17216462077,6961.40334854309,7281.85405331981,7495.38725798427,7523.43093204906,7726.20045852494,8154.2002760328,8487.52955497672,8857.79281413976,9213.44244001779,9799.58074130903,10540.1371364829,11364.2016632385,12172.9142534528,12658.0342363215,12394.9343573377,12771.9105093128,13281.5038939992,13138.029852918,13559.8405739033,13556.0328156576,13581.7552823481,13696.1635674374,13950.4534760766,14326.6502600948,14439.6941247491,13533.776252019,14689.1537493425,15904.848362637
